aqi,pm25,pm10,no2,o3,co,so2,temp,feels_like,humidity,pressure,wind_speed,visibility,weather,hour,day,month,dayofweek,is_weekend,timestamp,city,wind_direction,precipitation,weather_code,is_rush_hour,aqi_change_rate
85.8,85.8,,,,,,19.9,18.2,65,956.2,17.9,,,23,9,3,0,0,2026-03-09 23:00:00,Islamabad,355.0,0.4,51.0,0.0,7.0
92.6,92.6,,,,,,19.7,19.0,64,955.6,10.3,,,0,10,3,1,0,2026-03-10 00:00:00,Islamabad,15.0,0.2,51.0,0.0,6.8
106.7,106.7,,,,,,19.3,19.2,69,955.3,7.8,,,1,10,3,1,0,2026-03-10 01:00:00,Islamabad,71.0,0.0,3.0,0.0,14.1
95.9,95.9,,,,,,19.1,19.0,68,954.7,7.9,,,2,10,3,1,0,2026-03-10 02:00:00,Islamabad,41.0,0.0,3.0,0.0,-10.8
110.9,110.9,,,,,,19.7,19.6,62,954.5,5.4,,,3,10,3,1,0,2026-03-10 03:00:00,Islamabad,352.0,0.0,3.0,0.0,15.0
81.5,81.5,,,,,,18.4,18.0,71,954.9,8.7,,,4,10,3,1,0,2026-03-10 04:00:00,Islamabad,252.0,0.0,3.0,0.0,-29.4
148.0,148.0,,,,,,18.0,18.7,77,954.9,3.6,,,5,10,3,1,0,2026-03-10 05:00:00,Islamabad,30.0,0.0,3.0,0.0,66.5
52.2,52.2,,,,,,17.4,17.2,86,955.8,12.8,,,6,10,3,1,0,2026-03-10 06:00:00,Islamabad,312.0,1.6,61.0,0.0,-95.8
160.1,160.1,,,,,,17.1,18.2,90,956.1,5.3,,,7,10,3,1,0,2026-03-10 07:00:00,Islamabad,8.0,0.1,51.0,1.0,107.9
129.2,129.2,,,,,,18.1,18.4,87,957.3,11.4,,,8,10,3,1,0,2026-03-10 08:00:00,Islamabad,254.0,0.0,3.0,1.0,-30.9
188.7,188.7,,,,,,18.9,20.2,77,958.0,2.2,,,9,10,3,1,0,2026-03-10 09:00:00,Islamabad,305.0,0.0,3.0,1.0,59.5
185.5,185.5,,,,,,21.1,22.1,61,958.3,0.9,,,10,10,3,1,0,2026-03-10 10:00:00,Islamabad,180.0,0.0,3.0,0.0,-3.2
97.7,97.7,,,,,,23.0,22.8,53,959.0,7.4,,,11,10,3,1,0,2026-03-10 11:00:00,Islamabad,104.0,0.0,2.0,0.0,-87.8
117.7,117.7,,,,,,25.9,26.1,41,958.6,6.2,,,12,10,3,1,0,2026-03-10 12:00:00,Islamabad,105.0,0.0,3.0,0.0,20.0
85.8,85.8,,,,,,23.8,23.7,52,957.7,7.7,,,13,10,3,1,0,2026-03-10 13:00:00,Islamabad,21.0,0.4,51.0,0.0,-31.9
113.3,113.3,,,,,,25.4,25.4,45,956.4,5.7,,,14,10,3,1,0,2026-03-10 14:00:00,Islamabad,342.0,0.0,3.0,0.0,27.5
92.9,92.9,,,,,,24.3,23.6,54,955.3,14.7,,,15,10,3,1,0,2026-03-10 15:00:00,Islamabad,6.0,0.0,3.0,0.0,-20.4
97.2,97.2,,,,,,23.9,22.7,48,954.5,13.2,,,16,10,3,1,0,2026-03-10 16:00:00,Islamabad,70.0,0.0,3.0,0.0,4.3
105.0,105.0,,,,,,25.3,24.4,49,953.7,14.5,,,17,10,3,1,0,2026-03-10 17:00:00,Islamabad,70.0,0.0,3.0,1.0,7.8
113.2,113.2,,,,,,20.1,19.0,71,955.0,18.2,,,18,10,3,1,0,2026-03-10 18:00:00,Islamabad,315.0,0.4,51.0,1.0,8.2
82.7,82.7,,,,,,19.6,17.9,71,954.6,21.0,,,19,10,3,1,0,2026-03-10 19:00:00,Islamabad,44.0,0.8,53.0,1.0,-30.5
88.5,88.5,,,,,,19.3,18.6,67,956.1,11.5,,,20,10,3,1,0,2026-03-10 20:00:00,Islamabad,27.0,0.4,51.0,0.0,5.8
100.0,100.0,,,,,,17.9,16.9,77,956.2,15.6,,,21,10,3,1,0,2026-03-10 21:00:00,Islamabad,52.0,0.0,3.0,0.0,11.5
108.0,108.0,,,,,,17.9,17.1,70,955.6,10.8,,,22,10,3,1,0,2026-03-10 22:00:00,Islamabad,36.0,0.0,3.0,0.0,8.0
163.6,163.6,,,,,,17.8,18.8,82,954.8,3.9,,,23,10,3,1,0,2026-03-10 23:00:00,Islamabad,47.0,0.0,3.0,0.0,55.6
107.9,107.9,,,,,,18.2,18.0,77,954.6,10.4,,,0,11,3,2,0,2026-03-11 00:00:00,Islamabad,75.0,0.0,3.0,0.0,-55.7
41.1,41.1,,,,,,17.5,17.0,76,954.7,10.6,,,1,11,3,2,0,2026-03-11 01:00:00,Islamabad,76.0,2.9,63.0,0.0,-66.8
36.1,36.1,,,,,,16.6,16.6,91,954.9,11.3,,,2,11,3,2,0,2026-03-11 02:00:00,Islamabad,316.0,8.1,65.0,0.0,-5.0
36.1,36.1,,,,,,16.2,16.4,96,955.5,11.4,,,3,11,3,2,0,2026-03-11 03:00:00,Islamabad,118.0,9.0,65.0,0.0,0.0
92.2,92.2,,,,,,15.9,15.6,90,954.9,11.2,,,4,11,3,2,0,2026-03-11 04:00:00,Islamabad,48.0,0.1,51.0,0.0,56.1
75.7,75.7,,,,,,16.2,15.4,87,954.7,14.4,,,5,11,3,2,0,2026-03-11 05:00:00,Islamabad,89.0,0.9,53.0,0.0,-16.5
116.4,116.4,,,,,,17.2,17.3,78,954.6,7.2,,,6,11,3,2,0,2026-03-11 06:00:00,Islamabad,71.0,0.0,3.0,0.0,40.7
75.7,75.7,,,,,,17.5,17.3,76,954.9,8.7,,,7,11,3,2,0,2026-03-11 07:00:00,Islamabad,68.0,1.0,55.0,1.0,-40.7
54.5,54.5,,,,,,18.6,18.9,75,956.3,6.7,,,8,11,3,2,0,2026-03-11 08:00:00,Islamabad,124.0,2.1,61.0,1.0,-21.2
55.0,55.0,,,,,,19.5,19.9,73,956.5,7.4,,,9,11,3,2,0,2026-03-11 09:00:00,Islamabad,34.0,1.8,61.0,1.0,0.5
61.2,61.2,,,,,,21.3,22.0,66,957.3,5.8,,,10,11,3,2,0,2026-03-11 10:00:00,Islamabad,351.0,3.3,63.0,0.0,6.2
52.0,52.0,,,,,,24.1,24.1,49,956.4,5.7,,,11,11,3,2,0,2026-03-11 11:00:00,Islamabad,99.0,2.4,61.0,0.0,-9.2
86.0,86.0,,,,,,22.8,23.7,56,956.5,7.3,,,12,11,3,2,0,2026-03-11 12:00:00,Islamabad,130.0,0.5,53.0,0.0,34.0
50.2,50.2,,,,,,20.3,21.4,70,956.4,5.2,,,13,11,3,2,0,2026-03-11 13:00:00,Islamabad,115.0,3.7,63.0,0.0,-35.8
32.2,32.2,,,,,,20.7,20.7,70,954.6,11.2,,,14,11,3,2,0,2026-03-11 14:00:00,Islamabad,68.0,3.4,63.0,0.0,-18.0
106.3,106.3,,,,,,22.9,23.3,60,953.8,7.4,,,15,11,3,2,0,2026-03-11 15:00:00,Islamabad,86.0,0.0,3.0,0.0,74.1
160.6,160.6,,,,,,23.4,24.2,55,953.5,2.6,,,16,11,3,2,0,2026-03-11 16:00:00,Islamabad,129.0,0.0,2.0,0.0,54.3
123.7,123.7,,,,,,23.3,23.4,54,953.2,7.1,,,17,11,3,2,0,2026-03-11 17:00:00,Islamabad,100.0,0.0,3.0,1.0,-36.9
164.2,164.2,,,,,,21.4,22.1,63,952.9,4.5,,,18,11,3,2,0,2026-03-11 18:00:00,Islamabad,29.0,0.0,3.0,1.0,40.5
155.1,155.1,,,,,,20.3,20.8,65,953.0,4.4,,,19,11,3,2,0,2026-03-11 19:00:00,Islamabad,7.0,0.0,3.0,1.0,-9.1
157.9,157.9,,,,,,19.4,19.6,66,953.2,4.9,,,20,11,3,2,0,2026-03-11 20:00:00,Islamabad,4.0,0.0,3.0,0.0,2.8
141.1,141.1,,,,,,18.1,18.4,72,952.5,5.0,,,21,11,3,2,0,2026-03-11 21:00:00,Islamabad,341.0,0.0,3.0,0.0,-16.8
161.6,161.6,,,,,,17.6,17.9,74,951.7,4.0,,,22,11,3,2,0,2026-03-11 22:00:00,Islamabad,339.0,0.0,3.0,0.0,20.5
182.8,182.8,,,,,,17.7,18.5,75,952.6,1.6,,,23,11,3,2,0,2026-03-11 23:00:00,Islamabad,360.0,0.0,3.0,0.0,21.2
186.8,186.8,,,,,,18.6,19.4,70,952.1,1.1,,,0,12,3,3,0,2026-03-12 00:00:00,Islamabad,360.0,0.0,3.0,0.0,4.0
99.9,99.9,,,,,,18.3,18.0,71,951.3,8.2,,,1,12,3,3,0,2026-03-12 01:00:00,Islamabad,306.0,0.0,3.0,0.0,-86.9
93.4,93.4,,,,,,17.6,17.1,74,950.6,9.6,,,2,12,3,3,0,2026-03-12 02:00:00,Islamabad,291.0,0.0,3.0,0.0,-6.5
117.4,117.4,,,,,,17.0,17.1,75,950.3,5.0,,,3,12,3,3,0,2026-03-12 03:00:00,Islamabad,305.0,0.2,51.0,0.0,24.0
61.6,61.6,,,,,,15.2,15.4,90,950.8,6.0,,,4,12,3,3,0,2026-03-12 04:00:00,Islamabad,187.0,1.5,61.0,0.0,-55.8
89.8,89.8,,,,,,15.4,15.1,86,950.5,9.2,,,5,12,3,3,0,2026-03-12 05:00:00,Islamabad,50.0,0.1,51.0,0.0,28.2
101.9,101.9,,,,,,15.1,15.0,91,950.2,8.4,,,6,12,3,3,0,2026-03-12 06:00:00,Islamabad,62.0,0.2,51.0,0.0,12.1
197.6,197.6,,,,,,15.1,15.7,89,950.3,3.2,,,7,12,3,3,0,2026-03-12 07:00:00,Islamabad,357.0,0.0,0.0,1.0,95.7
185.1,185.1,,,,,,16.9,17.5,83,951.0,4.5,,,8,12,3,3,0,2026-03-12 08:00:00,Islamabad,76.0,0.0,0.0,1.0,-12.5
139.5,139.5,,,,,,18.3,18.4,74,951.5,6.5,,,9,12,3,3,0,2026-03-12 09:00:00,Islamabad,113.0,0.0,0.0,1.0,-45.6
141.0,141.0,,,,,,20.2,20.5,62,952.0,4.2,,,10,12,3,3,0,2026-03-12 10:00:00,Islamabad,121.0,0.0,0.0,0.0,1.5
87.4,87.4,,,,,,21.6,22.2,62,953.1,8.9,,,11,12,3,3,0,2026-03-12 11:00:00,Islamabad,108.0,0.0,1.0,0.0,-53.6
101.7,101.7,,,,,,21.7,22.4,62,952.9,8.3,,,12,12,3,3,0,2026-03-12 12:00:00,Islamabad,112.0,0.0,1.0,0.0,14.3
113.2,113.2,,,,,,22.3,23.4,59,951.9,6.8,,,13,12,3,3,0,2026-03-12 13:00:00,Islamabad,119.0,0.0,1.0,0.0,11.5
142.7,142.7,,,,,,22.7,23.7,55,951.1,3.1,,,14,12,3,3,0,2026-03-12 14:00:00,Islamabad,97.0,0.0,1.0,0.0,29.5
142.1,142.1,,,,,,23.2,23.4,49,950.6,2.5,,,15,12,3,3,0,2026-03-12 15:00:00,Islamabad,86.0,0.0,1.0,0.0,-0.6
164.4,164.4,,,,,,23.3,23.5,47,950.6,1.7,,,16,12,3,3,0,2026-03-12 16:00:00,Islamabad,103.0,0.0,1.0,0.0,22.3
159.0,159.0,,,,,,22.9,23.3,55,950.5,4.3,,,17,12,3,3,0,2026-03-12 17:00:00,Islamabad,28.0,0.0,1.0,1.0,-5.4
187.5,187.5,,,,,,20.9,22.0,68,950.4,3.2,,,18,12,3,3,0,2026-03-12 18:00:00,Islamabad,3.0,0.0,0.0,1.0,28.5
133.0,133.0,,,,,,18.8,18.7,67,951.1,6.6,,,19,12,3,3,0,2026-03-12 19:00:00,Islamabad,35.0,0.0,0.0,1.0,-54.5
131.3,131.3,,,,,,16.8,16.4,72,951.2,6.7,,,20,12,3,3,0,2026-03-12 20:00:00,Islamabad,44.0,0.0,0.0,0.0,-1.7
131.5,131.5,,,,,,15.6,15.1,77,951.3,6.1,,,21,12,3,3,0,2026-03-12 21:00:00,Islamabad,45.0,0.0,0.0,0.0,0.2
150.5,150.5,,,,,,14.7,14.3,78,951.4,4.8,,,22,12,3,3,0,2026-03-12 22:00:00,Islamabad,22.0,0.0,0.0,0.0,19.0
183.3,183.3,,,,,,14.7,15.3,91,951.4,2.8,,,23,12,3,3,0,2026-03-12 23:00:00,Islamabad,342.0,0.0,0.0,0.0,32.8
191.3,191.3,,,,,,15.5,16.3,87,951.5,1.9,,,0,13,3,4,0,2026-03-13 00:00:00,Islamabad,331.0,0.0,0.0,0.0,8.0
195.7,195.7,,,,,,15.1,16.0,86,951.5,0.2,,,1,13,3,4,0,2026-03-13 01:00:00,Islamabad,360.0,0.0,0.0,0.0,4.4
177.0,177.0,,,,,,15.2,15.7,82,951.7,0.9,,,2,13,3,4,0,2026-03-13 02:00:00,Islamabad,11.0,0.0,0.0,0.0,-18.7
152.6,152.6,,,,,,15.4,15.3,75,951.1,2.8,,,3,13,3,4,0,2026-03-13 03:00:00,Islamabad,342.0,0.0,0.0,0.0,-24.4
142.6,142.6,,,,,,15.3,14.8,71,951.0,3.6,,,4,13,3,4,0,2026-03-13 04:00:00,Islamabad,307.0,0.0,0.0,0.0,-10.0
99.9,99.9,,,,,,14.8,13.7,74,950.7,8.0,,,5,13,3,4,0,2026-03-13 05:00:00,Islamabad,318.0,0.0,0.0,0.0,-42.7
120.3,120.3,,,,,,14.7,13.6,73,950.9,7.1,,,6,13,3,4,0,2026-03-13 06:00:00,Islamabad,322.0,0.0,1.0,0.0,20.4
137.3,137.3,,,,,,14.7,13.6,73,951.2,7.0,,,7,13,3,4,0,2026-03-13 07:00:00,Islamabad,314.0,0.0,0.0,1.0,17.0
132.5,132.5,,,,,,17.2,16.5,68,952.5,7.2,,,8,13,3,4,0,2026-03-13 08:00:00,Islamabad,298.0,0.0,0.0,1.0,-4.8
160.8,160.8,,,,,,20.2,20.1,59,953.8,4.5,,,9,13,3,4,0,2026-03-13 09:00:00,Islamabad,293.0,0.0,0.0,1.0,28.3
125.0,125.0,,,,,,22.3,21.7,49,954.2,6.1,,,10,13,3,4,0,2026-03-13 10:00:00,Islamabad,298.0,0.0,0.0,0.0,-35.8
86.8,86.8,,,,,,23.3,22.9,46,954.3,10.0,,,11,13,3,4,0,2026-03-13 11:00:00,Islamabad,309.0,0.0,0.0,0.0,-38.2
85.7,85.7,,,,,,24.1,24.2,42,953.8,9.3,,,12,13,3,4,0,2026-03-13 12:00:00,Islamabad,306.0,0.0,3.0,0.0,-1.1
83.2,83.2,,,,,,24.5,24.1,38,953.0,9.3,,,13,13,3,4,0,2026-03-13 13:00:00,Islamabad,298.0,0.0,3.0,0.0,-2.5
73.1,73.1,,,,,,24.2,22.8,37,952.1,9.7,,,14,13,3,4,0,2026-03-13 14:00:00,Islamabad,298.0,0.0,3.0,0.0,-10.1
83.4,83.4,,,,,,24.3,22.6,37,951.4,10.0,,,15,13,3,4,0,2026-03-13 15:00:00,Islamabad,293.0,0.0,1.0,0.0,10.3
88.6,88.6,,,,,,23.8,22.0,38,951.2,9.9,,,16,13,3,4,0,2026-03-13 16:00:00,Islamabad,297.0,0.0,0.0,0.0,5.2
105.5,105.5,,,,,,22.7,21.4,47,950.9,10.1,,,17,13,3,4,0,2026-03-13 17:00:00,Islamabad,290.0,0.0,1.0,1.0,16.9
113.1,113.1,,,,,,20.1,19.0,56,950.8,9.6,,,18,13,3,4,0,2026-03-13 18:00:00,Islamabad,308.0,0.0,0.0,1.0,7.6
109.9,109.9,,,,,,18.2,17.1,63,950.7,9.9,,,19,13,3,4,0,2026-03-13 19:00:00,Islamabad,318.0,0.0,0.0,1.0,-3.2
99.9,99.9,,,,,,16.7,15.6,70,950.5,9.4,,,20,13,3,4,0,2026-03-13 20:00:00,Islamabad,325.0,0.0,0.0,0.0,-10.0
106.8,106.8,,,,,,15.7,14.6,74,950.7,9.2,,,21,13,3,4,0,2026-03-13 21:00:00,Islamabad,332.0,0.0,1.0,0.0,6.9
94.0,94.0,,,,,,15.5,14.4,74,950.7,9.0,,,22,13,3,4,0,2026-03-13 22:00:00,Islamabad,329.0,0.0,3.0,0.0,-12.8
100.7,100.7,,,,,,16.4,15.1,70,950.7,11.0,,,23,13,3,4,0,2026-03-13 23:00:00,Islamabad,326.0,0.0,3.0,0.0,6.7
100.6,100.6,,,,,,16.2,15.3,71,950.5,8.2,,,0,14,3,5,1,2026-03-14 00:00:00,Islamabad,331.0,0.0,3.0,0.0,-0.1
129.1,129.1,,,,,,15.3,14.7,75,950.0,5.3,,,1,14,3,5,1,2026-03-14 01:00:00,Islamabad,327.0,0.0,3.0,0.0,28.5
113.5,113.5,,,,,,14.7,13.9,76,949.7,6.2,,,2,14,3,5,1,2026-03-14 02:00:00,Islamabad,306.0,0.0,3.0,0.0,-15.6
86.7,86.7,,,,,,14.9,13.6,72,949.3,8.9,,,3,14,3,5,1,2026-03-14 03:00:00,Islamabad,310.0,0.0,3.0,0.0,-26.8
91.1,91.1,,,,,,15.3,14.0,70,948.9,8.8,,,4,14,3,5,1,2026-03-14 04:00:00,Islamabad,314.0,0.0,3.0,0.0,4.4
100.9,100.9,,,,,,15.0,13.4,69,948.7,9.9,,,5,14,3,5,1,2026-03-14 05:00:00,Islamabad,314.0,0.0,3.0,0.0,9.8
103.4,103.4,,,,,,14.9,13.6,68,948.8,7.4,,,6,14,3,5,1,2026-03-14 06:00:00,Islamabad,317.0,0.0,3.0,0.0,2.5
116.6,116.6,,,,,,14.9,13.3,65,949.1,7.7,,,7,14,3,5,1,2026-03-14 07:00:00,Islamabad,311.0,0.0,3.0,1.0,13.2
125.0,125.0,,,,,,17.0,15.6,59,950.0,7.7,,,8,14,3,5,1,2026-03-14 08:00:00,Islamabad,307.0,0.0,3.0,1.0,8.4
130.8,130.8,,,,,,20.5,19.6,50,951.2,5.8,,,9,14,3,5,1,2026-03-14 09:00:00,Islamabad,300.0,0.0,3.0,1.0,5.8
98.8,98.8,,,,,,23.2,21.8,39,951.6,7.0,,,10,14,3,5,1,2026-03-14 10:00:00,Islamabad,310.0,0.0,3.0,0.0,-32.0
81.2,81.2,,,,,,24.7,23.2,33,951.9,8.3,,,11,14,3,5,1,2026-03-14 11:00:00,Islamabad,303.0,0.0,3.0,0.0,-17.6
81.9,81.9,,,,,,25.2,24.1,32,951.3,9.3,,,12,14,3,5,1,2026-03-14 12:00:00,Islamabad,299.0,0.0,3.0,0.0,0.7
79.1,79.1,,,,,,25.9,25.3,33,950.7,9.3,,,13,14,3,5,1,2026-03-14 13:00:00,Islamabad,299.0,0.0,3.0,0.0,-2.8
86.8,86.8,,,,,,26.3,25.7,32,949.7,7.8,,,14,14,3,5,1,2026-03-14 14:00:00,Islamabad,302.0,0.0,1.0,0.0,7.7
96.0,96.0,,,,,,26.4,25.5,31,948.9,6.3,,,15,14,3,5,1,2026-03-14 15:00:00,Islamabad,301.0,0.0,0.0,0.0,9.2
120.5,120.5,,,,,,26.0,24.9,33,948.2,4.9,,,16,14,3,5,1,2026-03-14 16:00:00,Islamabad,287.0,0.0,0.0,0.0,24.5
141.4,141.4,,,,,,24.7,24.4,43,947.9,4.8,,,17,14,3,5,1,2026-03-14 17:00:00,Islamabad,281.0,0.0,2.0,1.0,20.9
148.5,148.5,,,,,,21.4,21.3,56,947.4,5.8,,,18,14,3,5,1,2026-03-14 18:00:00,Islamabad,321.0,0.0,3.0,1.0,7.1
125.1,125.1,,,,,,19.2,18.7,61,947.2,6.7,,,19,14,3,5,1,2026-03-14 19:00:00,Islamabad,329.0,0.0,3.0,1.0,-23.4
118.0,118.0,,,,,,18.5,17.8,61,947.6,6.6,,,20,14,3,5,1,2026-03-14 20:00:00,Islamabad,344.0,0.0,3.0,0.0,-7.1
111.0,111.0,,,,,,18.0,16.9,59,948.1,7.1,,,21,14,3,5,1,2026-03-14 21:00:00,Islamabad,6.0,0.0,3.0,0.0,-7.0
142.6,142.6,,,,,,17.7,16.9,59,948.2,4.3,,,22,14,3,5,1,2026-03-14 22:00:00,Islamabad,355.0,0.0,3.0,0.0,31.6
150.7,150.7,,,,,,18.7,17.5,48,948.6,3.3,,,23,14,3,5,1,2026-03-14 23:00:00,Islamabad,354.0,0.0,3.0,0.0,8.1
142.3,142.3,,,,,,17.8,17.2,59,948.6,4.2,,,0,15,3,6,1,2026-03-15 00:00:00,Islamabad,65.0,0.0,3.0,0.0,-8.4
99.5,99.5,,,,,,17.4,15.5,51,948.4,8.1,,,1,15,3,6,1,2026-03-15 01:00:00,Islamabad,31.0,0.0,3.0,0.0,-42.8
137.6,137.6,,,,,,17.1,16.1,55,948.1,3.4,,,2,15,3,6,1,2026-03-15 02:00:00,Islamabad,360.0,0.0,3.0,0.0,38.1
134.7,134.7,,,,,,16.8,15.7,56,947.7,3.6,,,3,15,3,6,1,2026-03-15 03:00:00,Islamabad,20.0,0.0,3.0,0.0,-2.9
82.6,82.6,,,,,,16.2,13.8,56,948.3,12.0,,,4,15,3,6,1,2026-03-15 04:00:00,Islamabad,233.0,0.0,3.0,0.0,-52.1
82.9,82.9,,,,,,17.0,15.2,59,948.0,10.7,,,5,15,3,6,1,2026-03-15 05:00:00,Islamabad,277.0,0.3,51.0,0.0,0.3
98.5,98.5,,,,,,16.4,13.5,65,948.6,19.8,,,6,15,3,6,1,2026-03-15 06:00:00,Islamabad,298.0,0.0,3.0,0.0,15.6
119.1,119.1,,,,,,15.3,13.0,71,949.6,15.9,,,7,15,3,6,1,2026-03-15 07:00:00,Islamabad,305.0,0.1,51.0,1.0,20.6
103.4,103.4,,,,,,14.6,12.4,77,949.9,16.3,,,8,15,3,6,1,2026-03-15 08:00:00,Islamabad,332.0,0.7,53.0,1.0,-15.7
80.2,80.2,,,,,,14.9,13.4,79,949.8,12.4,,,9,15,3,6,1,2026-03-15 09:00:00,Islamabad,2.0,0.8,53.0,1.0,-23.2
144.1,144.1,,,,,,17.2,17.3,72,950.8,4.0,,,10,15,3,6,1,2026-03-15 10:00:00,Islamabad,252.0,0.2,51.0,0.0,63.9
145.2,145.2,,,,,,18.9,18.9,62,951.1,2.9,,,11,15,3,6,1,2026-03-15 11:00:00,Islamabad,137.0,0.1,51.0,0.0,1.1
129.3,129.3,,,,,,19.5,19.3,61,951.0,5.0,,,12,15,3,6,1,2026-03-15 12:00:00,Islamabad,105.0,0.1,51.0,0.0,-15.9
56.3,56.3,,,,,,15.0,15.1,82,951.0,4.0,,,13,15,3,6,1,2026-03-15 13:00:00,Islamabad,170.0,3.5,63.0,0.0,-73.0
120.9,120.9,,,,,,15.7,15.4,76,949.6,5.2,,,14,15,3,6,1,2026-03-15 14:00:00,Islamabad,266.0,0.0,3.0,0.0,64.6
83.0,83.0,,,,,,15.7,14.6,73,949.7,9.4,,,15,15,3,6,1,2026-03-15 15:00:00,Islamabad,121.0,0.2,51.0,0.0,-37.9
147.5,147.5,,,,,,15.6,15.2,74,949.4,4.1,,,16,15,3,6,1,2026-03-15 16:00:00,Islamabad,56.0,0.1,51.0,0.0,64.5
79.0,79.0,,,,,,14.8,15.1,84,950.1,3.0,,,17,15,3,6,1,2026-03-15 17:00:00,Islamabad,52.0,3.8,63.0,1.0,-68.5
102.1,102.1,,,,,,13.8,12.8,89,949.7,11.2,,,18,15,3,6,1,2026-03-15 18:00:00,Islamabad,48.0,0.7,53.0,1.0,23.1
118.2,118.2,,,,,,13.2,11.5,87,949.3,13.6,,,19,15,3,6,1,2026-03-15 19:00:00,Islamabad,64.0,0.0,3.0,1.0,16.1
106.4,106.4,,,,,,13.6,11.9,80,949.9,12.3,,,20,15,3,6,1,2026-03-15 20:00:00,Islamabad,96.0,0.0,3.0,0.0,-11.8
105.3,105.3,,,,,,13.7,11.5,78,950.7,14.8,,,21,15,3,6,1,2026-03-15 21:00:00,Islamabad,106.0,0.0,3.0,0.0,-1.1
94.3,94.3,,,,,,13.4,11.6,78,951.1,11.4,,,22,15,3,6,1,2026-03-15 22:00:00,Islamabad,95.0,0.0,3.0,0.0,-11.0
103.7,103.7,,,,,,13.4,12.1,80,950.9,8.9,,,23,15,3,6,1,2026-03-15 23:00:00,Islamabad,109.0,0.0,1.0,0.0,9.4
153.7,153.7,,,,,,12.5,11.8,84,950.6,4.5,,,0,16,3,0,0,2026-03-16 00:00:00,Islamabad,67.0,0.0,1.0,0.0,50.0
98.0,98.0,,,,,,12.5,10.8,81,949.5,11.0,,,1,16,3,0,0,2026-03-16 01:00:00,Islamabad,80.0,0.0,3.0,0.0,-55.7
121.3,121.3,,,,,,12.3,11.2,81,949.2,6.0,,,2,16,3,0,0,2026-03-16 02:00:00,Islamabad,87.0,0.0,1.0,0.0,23.3
78.1,78.1,,,,,,10.9,9.9,90,949.8,5.7,,,3,16,3,0,0,2026-03-16 03:00:00,Islamabad,235.0,1.2,55.0,0.0,-43.2
85.2,85.2,,,,,,11.3,10.2,92,949.6,8.2,,,4,16,3,0,0,2026-03-16 04:00:00,Islamabad,71.0,0.3,51.0,0.0,7.1
126.9,126.9,,,,,,10.8,9.8,93,949.7,6.2,,,5,16,3,0,0,2026-03-16 05:00:00,Islamabad,54.0,0.0,1.0,0.0,41.7
126.4,126.4,,,,,,10.5,9.2,90,949.9,6.6,,,6,16,3,0,0,2026-03-16 06:00:00,Islamabad,47.0,0.0,0.0,0.0,-0.5
177.5,177.5,,,,,,10.7,9.7,87,950.8,4.6,,,7,16,3,0,0,2026-03-16 07:00:00,Islamabad,138.0,0.0,0.0,1.0,51.1
163.3,163.3,,,,,,12.0,11.1,87,951.7,5.6,,,8,16,3,0,0,2026-03-16 08:00:00,Islamabad,105.0,0.0,1.0,1.0,-14.2
127.2,127.2,,,,,,13.5,12.4,77,952.3,6.8,,,9,16,3,0,0,2026-03-16 09:00:00,Islamabad,78.0,0.0,0.0,1.0,-36.1
111.3,111.3,,,,,,15.2,14.1,71,952.5,7.5,,,10,16,3,0,0,2026-03-16 10:00:00,Islamabad,114.0,0.0,0.0,0.0,-15.9
142.7,142.7,,,,,,16.2,16.3,65,952.3,4.6,,,11,16,3,0,0,2026-03-16 11:00:00,Islamabad,171.0,0.0,0.0,0.0,31.4
127.0,127.0,,,,,,17.1,17.2,59,952.4,5.4,,,12,16,3,0,0,2026-03-16 12:00:00,Islamabad,236.0,0.2,51.0,0.0,-15.7
106.1,106.1,,,,,,18.0,17.5,54,952.1,7.4,,,13,16,3,0,0,2026-03-16 13:00:00,Islamabad,267.0,0.0,1.0,0.0,-20.9
100.0,100.0,,,,,,18.5,17.6,49,951.4,6.6,,,14,16,3,0,0,2026-03-16 14:00:00,Islamabad,257.0,0.0,0.0,0.0,-6.1
130.2,130.2,,,,,,18.8,17.8,46,950.7,3.6,,,15,16,3,0,0,2026-03-16 15:00:00,Islamabad,267.0,0.0,0.0,0.0,30.2
171.5,171.5,,,,,,18.7,17.7,46,950.1,1.3,,,16,16,3,0,0,2026-03-16 16:00:00,Islamabad,196.0,0.0,0.0,0.0,41.3
170.5,170.5,,,,,,18.8,17.7,48,950.2,3.1,,,17,16,3,0,0,2026-03-16 17:00:00,Islamabad,130.0,0.0,0.0,1.0,-1.0
169.7,169.7,,,,,,16.7,16.2,67,950.1,4.2,,,18,16,3,0,0,2026-03-16 18:00:00,Islamabad,126.0,0.0,0.0,1.0,-0.8
186.7,186.7,,,,,,15.9,15.3,63,950.6,2.1,,,19,16,3,0,0,2026-03-16 19:00:00,Islamabad,105.0,0.0,0.0,1.0,17.0
177.6,177.6,,,,,,15.7,14.9,60,951.1,1.8,,,20,16,3,0,0,2026-03-16 20:00:00,Islamabad,45.0,0.0,0.0,0.0,-9.1
140.4,140.4,,,,,,14.4,13.2,66,951.6,5.0,,,21,16,3,0,0,2026-03-16 21:00:00,Islamabad,30.0,0.0,0.0,0.0,-37.2
129.8,129.8,,,,,,12.6,11.3,77,951.8,6.2,,,22,16,3,0,0,2026-03-16 22:00:00,Islamabad,21.0,0.0,2.0,0.0,-10.6
